[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.8874825), (1, 0.012501938), (2, 0.012501938), (3, 0.012501938), (4, 0.012501938), (5, 0.012501938), (6, 0.012501938), (7, 0.012501938), (8, 0.012501938), (9, 0.012501938)]
[(0, 0.5251349), (1, 0.025012316), (2, 0.025005892), (3, 0.025005892), (4, 0.025005892), (5, 0.27481154), (6, 0.025005892), (7, 0.025005892), (8, 0.025005892), (9, 0.025005892)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.36670735), (1, 0.033336803), (2, 0.033336803), (3, 0.033346023), (4, 0.3665818), (5, 0.033340238), (6, 0.033336803), (7, 0.033340584), (8, 0.033336803), (9, 0.033336803)]
[(0, 0.4200478), (1, 0.0200074), (2, 0.020003822), (3, 0.020002127), (4, 0.020002127), (5, 0.020002127), (6, 0.020002127), (7, 0.020002397), (8, 0.020003065), (9, 0.419927)]
[(0, 0.23336391), (1, 0.67773503), (2, 0.011112496), (3, 0.011112496), (4, 0.011112496), (5, 0.011113628), (6, 0.011112496), (7, 0.011112496), (8, 0.011112496), (9, 0.011112496)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.6347905), (1, 0.16516672), (2, 0.025004523), (3, 0.025004523), (4, 0.025004523), (5, 0.02500813), (6, 0.02500531), (7, 0.02500502), (8, 0.025006244), (9, 0.025004523)]
[(0, 0.81996965), (1, 0.02000337), (2, 0.02000337), (3, 0.02000337), (4, 0.02000337), (5, 0.02000337), (6, 0.02000337), (7, 0.02000337), (8, 0.02000337), (9, 0.02000337)]
[(0, 0.7749851), (1, 0.02500361), (2, 0.0250005), (3, 0.025000451), (4, 0.025001448), (5, 0.025002388), (6, 0.025000451), (7, 0.025002018), (8, 0.025003634), (9, 0.025000451)]
[(0, 0.8199734), (1, 0.020002943), (2, 0.020002667), (3, 0.020001123), (4, 0.020001864), (5, 0.020004062), (6, 0.020001495), (7, 0.020008357), (8, 0.020002943), (9, 0.020001123)]
[(0, 0.51661575), (1, 0.016670411), (2, 0.016671397), (3, 0.35001847), (4, 0.016670963), (5, 0.016671242), (6, 0.016670974), (7, 0.016670251), (8, 0.016670251), (9, 0.016670251)]
[(0, 0.62008727), (1, 0.020003395), (2, 0.020002855), (3, 0.020002855), (4, 0.020002855), (5, 0.020002855), (6, 0.020002915), (7, 0.020002855), (8, 0.020002855), (9, 0.21988936)]
[(0, 0.81998974), (1, 0.02000114), (2, 0.02000114), (3, 0.02000114), (4, 0.02000114), (5, 0.02000114), (6, 0.02000114), (7, 0.02000114), (8, 0.02000114), (9, 0.02000114)]
[(0, 0.7749451), (1, 0.02500153), (2, 0.02500153), (3, 0.02500153), (4, 0.025008751), (5, 0.025011275), (6, 0.02500153), (7, 0.025002105), (8, 0.025025107), (9, 0.02500153)]
[(0, 0.69998825), (1, 0.03333464), (2, 0.03333519), (3, 0.03333651), (4, 0.03333408), (5, 0.033334307), (6, 0.033334076), (7, 0.03333399), (8, 0.03333362), (9, 0.033335328)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.52500397), (1, 0.2749599), (2, 0.025004597), (3, 0.025002286), (4, 0.025003804), (5, 0.025006201), (6, 0.025004914), (7, 0.025004145), (8, 0.025006367), (9, 0.025003858)]
[(0, 0.774995), (1, 0.025000177), (2, 0.025002405), (3, 0.025000177), (4, 0.025000177), (5, 0.025000177), (6, 0.025000239), (7, 0.025000893), (8, 0.025000546), (9, 0.025000177)]
[(0, 0.5166542), (1, 0.016667329), (2, 0.016667314), (3, 0.35000664), (4, 0.016667314), (5, 0.016667986), (6, 0.016667314), (7, 0.016667314), (8, 0.016667314), (9, 0.016667314)]
[(0, 0.67783374), (1, 0.23324478), (2, 0.011113807), (3, 0.011113509), (4, 0.011114235), (5, 0.011115024), (6, 0.0111139305), (7, 0.011121026), (8, 0.011116255), (9, 0.011113711)]
[(0, 0.37773144), (1, 0.02000474), (2, 0.020003855), (3, 0.020003974), (4, 0.020005247), (5, 0.020004688), (6, 0.020003974), (7, 0.0200041), (8, 0.2623224), (9, 0.21991561)]
[(0, 0.51667136), (1, 0.016670562), (2, 0.016670562), (3, 0.01667071), (4, 0.016671592), (5, 0.18335828), (6, 0.016670562), (7, 0.0166713), (8, 0.016670562), (9, 0.18327445)]
[(0, 0.7749744), (1, 0.02500284), (2, 0.02500284), (3, 0.02500284), (4, 0.02500284), (5, 0.02500284), (6, 0.02500284), (7, 0.02500284), (8, 0.02500284), (9, 0.02500284)]
[(0, 0.020004276), (1, 0.020004196), (2, 0.020004148), (3, 0.020003721), (4, 0.020003721), (5, 0.020003926), (6, 0.02000476), (7, 0.81996316), (8, 0.020003907), (9, 0.02000418)]
[(0, 0.36667266), (1, 0.033333946), (2, 0.033333946), (3, 0.03333424), (4, 0.033333946), (5, 0.3666541), (6, 0.033333946), (7, 0.033335328), (8, 0.033333946), (9, 0.033333946)]
[(0, 0.81996965), (1, 0.02000337), (2, 0.02000337), (3, 0.02000337), (4, 0.02000337), (5, 0.02000337), (6, 0.02000337), (7, 0.02000337), (8, 0.02000337), (9, 0.02000337)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.6999997), (1, 0.03333336), (2, 0.03333336), (3, 0.03333336), (4, 0.03333336), (5, 0.03333336), (6, 0.03333336), (7, 0.03333336), (8, 0.03333336), (9, 0.03333336)]
[(0, 0.7749746), (1, 0.025004225), (2, 0.02500202), (3, 0.025003105), (4, 0.025001151), (5, 0.025001151), (6, 0.025001151), (7, 0.025007917), (8, 0.025002213), (9, 0.025002498)]
[(0, 0.81997377), (1, 0.02000271), (2, 0.020003866), (3, 0.02000271), (4, 0.020003071), (5, 0.02000271), (6, 0.02000271), (7, 0.02000271), (8, 0.020003019), (9, 0.02000271)]
[(0, 0.49731836), (1, 0.020002186), (2, 0.020001432), (3, 0.020001432), (4, 0.34266534), (5, 0.020003513), (6, 0.020001432), (7, 0.02000215), (8, 0.020002604), (9, 0.020001536)]
[(0, 0.03333757), (1, 0.033345174), (2, 0.03333672), (3, 0.033341695), (4, 0.03333591), (5, 0.033336256), (6, 0.033335533), (7, 0.69995517), (8, 0.03334049), (9, 0.033335462)]
[(0, 0.4199914), (1, 0.020008406), (2, 0.020008406), (3, 0.020008406), (4, 0.020009369), (5, 0.21997884), (6, 0.020008406), (7, 0.020008406), (8, 0.020008406), (9, 0.21996994)]
[(0, 0.3593103), (1, 0.007694663), (2, 0.007693833), (3, 0.0076938407), (4, 0.0076954397), (5, 0.0076935706), (6, 0.007694008), (7, 0.44755292), (8, 0.13927753), (9, 0.0076938737)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.36668852), (1, 0.033335987), (2, 0.03333528), (3, 0.03333528), (4, 0.03333528), (5, 0.03333528), (6, 0.03333528), (7, 0.3666285), (8, 0.03333528), (9, 0.03333528)]
[(0, 0.5239998), (1, 0.020001959), (2, 0.02000207), (3, 0.020001713), (4, 0.020003473), (5, 0.020001713), (6, 0.020001713), (7, 0.315984), (8, 0.020001797), (9, 0.020001713)]
[(0, 0.2200098), (1, 0.020001667), (2, 0.02000401), (3, 0.61997443), (4, 0.020001), (5, 0.020001438), (6, 0.020002168), (7, 0.020001793), (8, 0.020001989), (9, 0.02000172)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.050006352), (1, 0.050006352), (2, 0.050006352), (3, 0.050006352), (4, 0.050006352), (5, 0.050006352), (6, 0.050006352), (7, 0.050006352), (8, 0.54994285), (9, 0.050006352)]
[(0, 0.6999738), (1, 0.033337943), (2, 0.03333586), (3, 0.03333586), (4, 0.03333586), (5, 0.03333586), (6, 0.03333586), (7, 0.0333372), (8, 0.03333586), (9, 0.03333586)]
[(0, 0.62018406), (1, 0.020006768), (2, 0.02000796), (3, 0.020006584), (4, 0.02000744), (5, 0.02000737), (6, 0.020007454), (7, 0.020006584), (8, 0.020006584), (9, 0.2197592)]
[(0, 0.5499995), (1, 0.050000057), (2, 0.050000057), (3, 0.050000057), (4, 0.050000057), (5, 0.050000057), (6, 0.050000057), (7, 0.050000057), (8, 0.050000057), (9, 0.050000057)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.5076181), (1, 0.016668519), (2, 0.01666795), (3, 0.016668443), (4, 0.016668638), (5, 0.19238576), (6, 0.016667541), (7, 0.01667223), (8, 0.18331425), (9, 0.016668567)]
[(0, 0.6999593), (1, 0.03333997), (2, 0.033338778), (3, 0.033338387), (4, 0.033336237), (5, 0.03333765), (6, 0.033336237), (7, 0.03333907), (8, 0.033338126), (9, 0.033336237)]
[(0, 0.09999934), (1, 0.09999728), (2, 0.099999964), (3, 0.10000317), (4, 0.10000064), (5, 0.09999973), (6, 0.10000077), (7, 0.10000038), (8, 0.0999996), (9, 0.09999909)]
[(0, 0.3500292), (1, 0.016670281), (2, 0.016668942), (3, 0.016667988), (4, 0.016668994), (5, 0.016683063), (6, 0.016668215), (7, 0.016670171), (8, 0.016677724), (9, 0.5165954)]
[(0, 0.66732407), (1, 0.01667025), (2, 0.19931167), (3, 0.016669296), (4, 0.016669717), (5, 0.016673017), (6, 0.016670138), (7, 0.016671691), (8, 0.016670404), (9, 0.016669732)]
[(0, 0.8874949), (1, 0.012500521), (2, 0.012500648), (3, 0.012500499), (4, 0.012500499), (5, 0.0125006065), (6, 0.012500499), (7, 0.012500825), (8, 0.012500526), (9, 0.012500499)]
[(0, 0.12507784), (1, 0.0071447655), (2, 0.0071446216), (3, 0.00714531), (4, 0.007145613), (5, 0.0071445755), (6, 0.47034332), (7, 0.3545638), (8, 0.007145649), (9, 0.0071444516)]
[(0, 0.8199682), (1, 0.0200018), (2, 0.020002648), (3, 0.020004433), (4, 0.020004814), (5, 0.020008948), (6, 0.0200018), (7, 0.020002566), (8, 0.020002967), (9, 0.0200018)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.5250051), (1, 0.02500027), (2, 0.025000373), (3, 0.274992), (4, 0.02500027), (5, 0.02500027), (6, 0.025000928), (7, 0.02500027), (8, 0.02500027), (9, 0.02500027)]
[(0, 0.70369285), (1, 0.014289313), (2, 0.014287863), (3, 0.014287064), (4, 0.014288899), (5, 0.014287318), (6, 0.014287029), (7, 0.014288814), (8, 0.1820033), (9, 0.0142875975)]
[(0, 0.69997156), (1, 0.033338595), (2, 0.03333402), (3, 0.033334866), (4, 0.03334474), (5, 0.033335067), (6, 0.033336855), (7, 0.033335604), (8, 0.033334736), (9, 0.03333402)]
[(0, 0.8499794), (1, 0.016669132), (2, 0.016668612), (3, 0.016668655), (4, 0.016669115), (5, 0.01666861), (6, 0.0166687), (7, 0.016669188), (8, 0.016668594), (9, 0.016669948)]
[(0, 0.525003), (1, 0.025000175), (2, 0.025000175), (3, 0.025000175), (4, 0.025000175), (5, 0.025000175), (6, 0.025000175), (7, 0.025000175), (8, 0.27499557), (9, 0.025000175)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.5499995), (1, 0.05000006), (2, 0.05000006), (3, 0.05000006), (4, 0.05000006), (5, 0.05000006), (6, 0.05000006), (7, 0.05000006), (8, 0.05000006), (9, 0.05000006)]
[(0, 0.54999954), (1, 0.050000053), (2, 0.050000053), (3, 0.050000053), (4, 0.050000053), (5, 0.050000053), (6, 0.050000053), (7, 0.050000053), (8, 0.050000053), (9, 0.050000053)]
[(0, 0.774995), (1, 0.025000524), (2, 0.025000768), (3, 0.025000524), (4, 0.025000524), (5, 0.025000524), (6, 0.025000524), (7, 0.025000524), (8, 0.025000524), (9, 0.025000524)]
[(0, 0.81997454), (1, 0.020003794), (2, 0.020002712), (3, 0.020002712), (4, 0.020002712), (5, 0.020002712), (6, 0.020002712), (7, 0.020002712), (8, 0.020002712), (9, 0.020002712)]
[(0, 0.81998074), (1, 0.020001575), (2, 0.020001575), (3, 0.020001575), (4, 0.020001575), (5, 0.020002171), (6, 0.02000303), (7, 0.020001575), (8, 0.02000458), (9, 0.020001575)]
[(0, 0.3726378), (1, 0.011116982), (2, 0.53845185), (3, 0.011112851), (4, 0.011112531), (5, 0.011113271), (6, 0.011113157), (7, 0.011114135), (8, 0.011113916), (9, 0.011113528)]
[(0, 0.52504295), (1, 0.025002444), (2, 0.02500191), (3, 0.02500191), (4, 0.02500191), (5, 0.025002789), (6, 0.02500191), (7, 0.02500191), (8, 0.02500191), (9, 0.27494037)]
[(0, 0.77499694), (1, 0.025000222), (2, 0.025000544), (3, 0.025000168), (4, 0.025000168), (5, 0.02500044), (6, 0.025000168), (7, 0.025000991), (8, 0.025000237), (9, 0.025000168)]
[(0, 0.52513), (1, 0.025005676), (2, 0.025005676), (3, 0.025005676), (4, 0.27482462), (5, 0.025005676), (6, 0.025005676), (7, 0.025005676), (8, 0.025005676), (9, 0.025005676)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.6999997), (1, 0.033333365), (2, 0.033333365), (3, 0.033333365), (4, 0.033333365), (5, 0.033333365), (6, 0.033333365), (7, 0.033333365), (8, 0.033333365), (9, 0.033333365)]
[(0, 0.6200047), (1, 0.02000459), (2, 0.02000459), (3, 0.02000459), (4, 0.020005737), (5, 0.02000459), (6, 0.02001091), (7, 0.02000459), (8, 0.02000459), (9, 0.21995112)]
[(0, 0.67807895), (1, 0.12183407), (2, 0.011116775), (3, 0.011116873), (4, 0.011116775), (5, 0.12226764), (6, 0.011116775), (7, 0.011117215), (8, 0.011118117), (9, 0.011116775)]
[(0, 0.76254034), (1, 0.13744497), (2, 0.012501779), (3, 0.012501445), (4, 0.012501664), (5, 0.012502607), (6, 0.012501825), (7, 0.012501714), (8, 0.012502022), (9, 0.012501672)]
[(0, 0.77495754), (1, 0.025012018), (2, 0.02500284), (3, 0.02500284), (4, 0.02500284), (5, 0.02500284), (6, 0.02500284), (7, 0.02500284), (8, 0.02500284), (9, 0.02501055)]
[(0, 0.69994766), (1, 0.033339147), (2, 0.033339147), (3, 0.033339147), (4, 0.033339147), (5, 0.033339147), (6, 0.033339147), (7, 0.033339147), (8, 0.033339147), (9, 0.033339147)]
[(0, 0.77499026), (1, 0.025001077), (2, 0.025001077), (3, 0.025001077), (4, 0.025001077), (5, 0.025001077), (6, 0.025001077), (7, 0.025001077), (8, 0.025001077), (9, 0.025001077)]
[(0, 0.016672937), (1, 0.4093519), (2, 0.016676228), (3, 0.016671024), (4, 0.2052245), (5, 0.016672423), (6, 0.01667377), (7, 0.016671808), (8, 0.016671067), (9, 0.26871437)]
[(0, 0.02000513), (1, 0.02000513), (2, 0.8199538), (3, 0.02000513), (4, 0.02000513), (5, 0.02000513), (6, 0.02000513), (7, 0.02000513), (8, 0.02000513), (9, 0.02000513)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0500108), (1, 0.0500108), (2, 0.5499028), (3, 0.0500108), (4, 0.0500108), (5, 0.0500108), (6, 0.0500108), (7, 0.0500108), (8, 0.0500108), (9, 0.0500108)]
[(0, 0.009093873), (1, 0.32378194), (2, 0.60346615), (3, 0.009093463), (4, 0.009094484), (5, 0.009093525), (6, 0.009095436), (7, 0.009093463), (8, 0.00909383), (9, 0.009093863)]
[(0, 0.011114766), (1, 0.7888769), (2, 0.12221361), (3, 0.011113026), (4, 0.011113076), (5, 0.0111136865), (6, 0.011113091), (7, 0.011113026), (8, 0.011115057), (9, 0.011113806)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.11857366), (1, 0.009095589), (2, 0.009095671), (3, 0.10100309), (4, 0.009095409), (5, 0.009095167), (6, 0.12549391), (7, 0.009095427), (8, 0.009095438), (9, 0.60035664)]
[(0, 0.60506034), (1, 0.010005143), (2, 0.010002116), (3, 0.010001973), (4, 0.19866022), (5, 0.01000296), (6, 0.0100022005), (7, 0.010002165), (8, 0.010002757), (9, 0.12626015)]
[(0, 0.02500443), (1, 0.025005842), (2, 0.025007106), (3, 0.025010768), (4, 0.77494705), (5, 0.025004175), (6, 0.025010815), (7, 0.025001863), (8, 0.025006482), (9, 0.025001464)]
[(0, 0.03333747), (1, 0.03333451), (2, 0.033346567), (3, 0.033334445), (4, 0.69995177), (5, 0.033336286), (6, 0.033354804), (7, 0.033335302), (8, 0.033334445), (9, 0.033334445)]
[(0, 0.025002193), (1, 0.025002643), (2, 0.02500269), (3, 0.025002193), (4, 0.025002193), (5, 0.025002193), (6, 0.02500221), (7, 0.025002193), (8, 0.025003122), (9, 0.7749784)]
[(0, 0.011114786), (1, 0.0111155715), (2, 0.011116505), (3, 0.011113967), (4, 0.011115524), (5, 0.011118383), (6, 0.17492253), (7, 0.26936525), (8, 0.47790268), (9, 0.011114842)]
[(0, 0.03333908), (1, 0.033341862), (2, 0.03333908), (3, 0.033340197), (4, 0.03333908), (5, 0.03333908), (6, 0.03333908), (7, 0.03333908), (8, 0.36662176), (9, 0.3666617)]
[(0, 0.6275019), (1, 0.29975152), (2, 0.009093074), (3, 0.009091969), (4, 0.009092488), (5, 0.009094772), (6, 0.009093581), (7, 0.009093199), (8, 0.009092759), (9, 0.009094721)]
[(0, 0.02000793), (1, 0.8199219), (2, 0.02001123), (3, 0.020007977), (4, 0.02000793), (5, 0.020010898), (6, 0.02000793), (7, 0.02000835), (8, 0.02000793), (9, 0.02000793)]
[(0, 0.016671173), (1, 0.48647013), (2, 0.016669543), (3, 0.016670689), (4, 0.016668795), (5, 0.016668148), (6, 0.01666943), (7, 0.016669303), (8, 0.016669415), (9, 0.38017336)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.03333705), (1, 0.03333782), (2, 0.03333705), (3, 0.699963), (4, 0.03333731), (5, 0.03333713), (6, 0.033339173), (7, 0.03333745), (8, 0.03333705), (9, 0.03333705)]
[(0, 0.025003014), (1, 0.025003014), (2, 0.7749721), (3, 0.025003014), (4, 0.025003513), (5, 0.025003014), (6, 0.025003014), (7, 0.025003014), (8, 0.0250033), (9, 0.025003014)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.8999737), (1, 0.01111357), (2, 0.011115446), (3, 0.0111129945), (4, 0.011114574), (5, 0.01111314), (6, 0.011115901), (7, 0.011113034), (8, 0.011114204), (9, 0.0111134425)]
[(0, 0.033335693), (1, 0.699941), (2, 0.033335693), (3, 0.033342842), (4, 0.033335693), (5, 0.033338986), (6, 0.033351075), (7, 0.033342406), (8, 0.033336654), (9, 0.033339985)]
[(0, 0.09999934), (1, 0.09999728), (2, 0.099999964), (3, 0.10000317), (4, 0.10000064), (5, 0.09999973), (6, 0.10000077), (7, 0.10000038), (8, 0.0999996), (9, 0.09999909)]
[(0, 0.5499956), (1, 0.0500003), (2, 0.050000943), (3, 0.0500003), (4, 0.050001156), (5, 0.0500003), (6, 0.0500003), (7, 0.050000515), (8, 0.0500003), (9, 0.0500003)]
[(0, 0.09999934), (1, 0.09999728), (2, 0.099999964), (3, 0.10000316), (4, 0.10000064), (5, 0.09999974), (6, 0.10000078), (7, 0.10000038), (8, 0.0999996), (9, 0.09999909)]
[(0, 0.69994664), (1, 0.033339214), (2, 0.03333939), (3, 0.033339214), (4, 0.03333944), (5, 0.033339214), (6, 0.033339214), (7, 0.033339273), (8, 0.033339214), (9, 0.033339214)]
[(0, 0.5499956), (1, 0.050000302), (2, 0.050000947), (3, 0.050000302), (4, 0.050001156), (5, 0.050000302), (6, 0.050000302), (7, 0.05000052), (8, 0.050000302), (9, 0.050000302)]
[(0, 0.5499956), (1, 0.050000302), (2, 0.050000947), (3, 0.050000302), (4, 0.050001156), (5, 0.050000302), (6, 0.050000302), (7, 0.05000052), (8, 0.050000302), (9, 0.050000302)]
[(0, 0.012502924), (1, 0.012503235), (2, 0.012503217), (3, 0.012503656), (4, 0.012510213), (5, 0.28731596), (6, 0.012502933), (7, 0.012504263), (8, 0.6126507), (9, 0.012502898)]
[(0, 0.033337563), (1, 0.033337563), (2, 0.033337563), (3, 0.69995844), (4, 0.0333384), (5, 0.0333396), (6, 0.033337854), (7, 0.03333794), (8, 0.033337563), (9, 0.033337563)]
[(0, 0.050009612), (1, 0.050006416), (2, 0.05000995), (3, 0.05001484), (4, 0.050010316), (5, 0.05000976), (6, 0.54991907), (7, 0.050006416), (8, 0.050007205), (9, 0.050006416)]
[(0, 0.682421), (1, 0.01667046), (2, 0.016670065), (3, 0.016670065), (4, 0.18421656), (5, 0.016670246), (6, 0.016670117), (7, 0.016670065), (8, 0.016670257), (9, 0.016671196)]
[(0, 0.025001656), (1, 0.02500169), (2, 0.025002535), (3, 0.7749755), (4, 0.0250072), (5, 0.025002135), (6, 0.025003128), (7, 0.025001368), (8, 0.025003804), (9, 0.025000988)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016668517), (1, 0.016669456), (2, 0.016669378), (3, 0.016668359), (4, 0.016671883), (5, 0.01667), (6, 0.0166694), (7, 0.016668608), (8, 0.016669275), (9, 0.84997517)]
[(0, 0.02000419), (1, 0.30259335), (2, 0.02000419), (3, 0.02000419), (4, 0.020009939), (5, 0.020009797), (6, 0.02000419), (7, 0.02000419), (8, 0.15905602), (9, 0.39830995)]
[(0, 0.7749889), (1, 0.025001474), (2, 0.025000652), (3, 0.025000652), (4, 0.025000734), (5, 0.025001166), (6, 0.02500076), (7, 0.025000801), (8, 0.025001049), (9, 0.02500381)]
[(0, 0.02500824), (1, 0.025007011), (2, 0.7749439), (3, 0.025005383), (4, 0.025005383), (5, 0.025006894), (6, 0.025005776), (7, 0.025006197), (8, 0.02500548), (9, 0.02500571)]
[(0, 0.08634474), (1, 0.007695471), (2, 0.0076940437), (3, 0.85209686), (4, 0.007693994), (5, 0.0076943277), (6, 0.0076940833), (7, 0.0076970668), (8, 0.007694238), (9, 0.007695159)]
[(0, 0.30378634), (1, 0.0066686166), (2, 0.1959037), (3, 0.26964056), (4, 0.00666897), (5, 0.0066729756), (6, 0.0066685528), (7, 0.0066687753), (8, 0.006668504), (9, 0.19065301)]
[(0, 0.42586014), (1, 0.033337627), (2, 0.03334394), (3, 0.033334203), (4, 0.033339452), (5, 0.033335775), (6, 0.30744296), (7, 0.033334203), (8, 0.033335857), (9, 0.03333586)]
[(0, 0.020005459), (1, 0.020006863), (2, 0.020005634), (3, 0.020006245), (4, 0.020005459), (5, 0.020005459), (6, 0.020006148), (7, 0.02000586), (8, 0.21996573), (9, 0.6199872)]
[(0, 0.012502476), (1, 0.6277002), (2, 0.012504737), (3, 0.012501204), (4, 0.012502512), (5, 0.012506783), (6, 0.27227572), (7, 0.012501556), (8, 0.012501308), (9, 0.012503469)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020005085), (1, 0.020007975), (2, 0.020005085), (3, 0.020005252), (4, 0.02000775), (5, 0.020005168), (6, 0.020009328), (7, 0.2198477), (8, 0.020005284), (9, 0.6201014)]
[(0, 0.15297732), (1, 0.016670488), (2, 0.01666989), (3, 0.016669076), (4, 0.016670682), (5, 0.4666926), (6, 0.01666967), (7, 0.016668636), (8, 0.016672665), (9, 0.26363894)]
[(0, 0.025000751), (1, 0.025005685), (2, 0.025001062), (3, 0.025000751), (4, 0.7749808), (5, 0.025004538), (6, 0.025001151), (7, 0.025001096), (8, 0.025001785), (9, 0.025002422)]
